logConc	logFC	PValue	FDR
comp5450_c0_seq1	-17.2902456068572	2.93954171100056	0.00116281190704324	0.00428249370020484
comp3664_c0_seq6	-17.4449096359111	-3.24698525777888	0.00116281190704324	0.00428249370020484
comp3190_c0_seq1	-17.4449096359111	-3.24698525777888	0.00116281190704324	0.00428249370020484
comp4368_c0_seq3	-15.8502122030908	2.54732606923993	0.00116940285775278	0.00430552101222970
comp6080_c0_seq1	-15.8758015650536	-2.57142020827682	0.00116940285775278	0.00430552101222970
comp372_c0_seq5	-15.6337245410293	2.50364560682405	0.00117369094640347	0.00432068375741264
comp4555_c0_seq1	-17.8030131529108	3.08393162033573	0.00117558213124902	0.00432139371996987
comp11125_c0_seq1	-17.8030131529108	3.08393162033573	0.00117558213124902	0.00432139371996987
comp4156_c0_seq1	-17.8030131529108	3.08393162033573	0.00117558213124902	0.00432139371996987
comp9385_c0_seq1	-17.8030131529108	3.08393162033573	0.00117558213124902	0.00432139371996987
comp1858_c0_seq4	-17.8030131529108	3.08393162033573	0.00117558213124902	0.00432139371996987
comp1589_c0_seq3	-17.9852188660152	3.54959519268455	0.00117558213124902	0.00432139371996987
comp5182_c0_seq3	-17.9297032098209	3.4385638802958	0.00117558213124902	0.00432139371996987
comp4189_c0_seq2	-17.8548301690891	3.31654310559577	0.00117558213124902	0.00432139371996987
comp846_c0_seq2	-17.9257617868203	3.4643129758369	0.00117558213124902	0.00432139371996987
comp1982_c0_seq7	-17.8704779429539	-3.22592364225105	0.00117558213124903	0.00432139371996987
comp2613_c0_seq1	-15.2777001163758	2.41859570315056	0.00117580673893750	0.00432159504149426
comp5386_c0_seq1	-17.5235295068167	2.99904272274922	0.00117644713439135	0.0043220758496373
comp10770_c0_seq1	-17.5235295068167	2.99904272274922	0.00117644713439135	0.0043220758496373
comp7078_c0_seq1	-17.7532453161353	-3.46038889588808	0.00117644713439135	0.0043220758496373
comp6226_c0_seq1	-15.9597628893192	-2.60256890684748	0.00119428450969791	0.00438570780044210
comp1741_c0_seq2	-15.9597628893192	-2.60256890684748	0.00119428450969791	0.00438570780044210
comp3544_c0_seq2	-15.9170326451496	2.51604263297352	0.00119428450969791	0.00438570780044210
comp5899_c0_seq1	-15.4940826622899	2.41408022202806	0.00119634522292081	0.00439264129830014
comp1884_c0_seq1	-13.6584359760491	-2.28635949611303	0.00120266526497846	0.00441520958986826
comp100_c0_seq1	-11.5292990489596	-2.22567692227766	0.00121457436528966	0.00445828689047828
comp964_c0_seq2	-15.1420491054671	2.40585971522310	0.00122692728678658	0.00450298064507206
comp4413_c0_seq3	-16.7855154422327	2.77907703880731	0.00123080553838597	0.00451601023708655
comp186_c0_seq1	-11.3855774890852	2.2215570671282	0.00123083242264473	0.00451601023708655
comp684_c0_seq1	-13.0368004005429	2.25653894504158	0.00123620592249675	0.00453507204410752
comp2609_c1_seq1	-14.3519871335747	-2.32365255909634	0.00123902044152213	0.00454474198277793
comp4816_c0_seq1	-15.8825118229348	-2.5579996925145	0.00124941027735189	0.00458219148273551
comp1554_c0_seq1	-14.600697810802	2.31863730311103	0.00125667634873457	0.00460817548545196
comp3657_c0_seq1	-13.7452126179854	2.28066945291201	0.00126340535793222	0.0046321829009489
comp6472_c0_seq4	-16.9449096359111	2.80013865433514	0.00126708381916788	0.00464433128474888
comp8235_c0_seq1	-17.0105319025502	-2.94581572305832	0.00126708381916788	0.00464433128474888
comp3447_c0_seq1	-14.1733096477461	2.29860300460813	0.00127635250144286	0.00467763062065585
comp7057_c0_seq1	-16.178371756383	2.51943322217429	0.00128705835910960	0.00471618662839051
comp471_c0_seq7	-14.47240022814	-2.33947456391688	0.00129315595308518	0.00473784783675340
comp8269_c0_seq1	-15.8030131529108	-2.53077822377947	0.00130183305691298	0.00476895222187601
comp1165_c0_seq3	-17.1652882341485	2.96739383164045	0.00130646533473298	0.004784543817254
comp1242_c0_seq2	-17.1506303956896	2.92633065163375	0.00130646533473298	0.004784543817254
comp728_c0_seq4	-13.6292815594135	2.26146980588792	0.00130830329616479	0.00479058531744324
comp787_c0_seq1	-16.0639895045085	-2.60794608430193	0.00131453465007448	0.00481270995268275
comp2639_c0_seq1	-16.3234261596402	2.64222617059481	0.00132587564936726	0.00485353271445116
comp5842_c0_seq1	-16.6955067074254	-2.74579111475032	0.00132988813078027	0.00486752063977331
comp2158_c0_seq4	-18.9636552420718	-4.20949404545754	0.00133433984732175	0.00487820077803191
comp16791_c0_seq1	-19.0827268572178	4.52450421172172	0.00133433984732175	0.00487820077803191
comp11655_c0_seq1	-19.0827268572178	4.52450421172172	0.00133433984732175	0.00487820077803191
comp3822_c0_seq1	-19.0827268572178	4.52450421172172	0.00133433984732175	0.00487820077803191
comp1455_c0_seq11	-18.9769748046210	-4.18285492035917	0.00133433984732176	0.00487820077803191
comp12076_c0_seq1	-18.9769748046210	-4.18285492035917	0.00133433984732176	0.00487820077803191
comp18300_c0_seq2	-18.9769748046210	-4.18285492035917	0.00133433984732176	0.00487820077803191
comp2323_c0_seq3	-19.0888270840206	4.51230375811619	0.00133433984732176	0.00487820077803191
comp3954_c0_seq1	-15.1646186086320	-2.40668787605483	0.00133751337854106	0.00488910040467999
comp2574_c0_seq1	-14.2968006480204	2.28257543889957	0.00134299441040697	0.00490843044711365
comp6235_c0_seq1	-15.0680469138744	2.37893841590781	0.00134560168900123	0.00491725333572256
comp6889_c0_seq1	-15.5877868770780	2.46726025988724	0.00136464573427896	0.00496837943068132
comp1645_c0_seq1	-15.5998347148868	-2.44128007294037	0.00136464573427896	0.00496837943068132
comp53_c0_seq1	-11.5186788062205	-2.19702469349532	0.00137015045971005	0.00496837943068132
comp4947_c0_seq2	-15.9575053363483	-2.50583186664924	0.00137289937899452	0.00496837943068132
comp1855_c1_seq2	-16.7998000183311	2.75050788661054	0.00137813427727565	0.00496837943068132
comp14920_c0_seq1	-16.8495678551065	-2.82295897527278	0.00137813427727565	0.00496837943068132
comp4270_c1_seq2	-17.5457265664959	2.95464860339077	0.0013880602552756	0.00496837943068132
comp16244_c0_seq1	-17.7715082541479	-3.42386301986296	0.00138806025527560	0.00496837943068132
comp16325_c0_seq2	-33.7203699533408	-32.5913685809462	0.00140897293288839	0.00496837943068132
comp4002_c0_seq1	-33.6791653432564	-32.673777801115	0.00140897293288839	0.00496837943068132
comp4915_c0_seq3	-33.6877663882938	-32.6565757110401	0.00140897293288839	0.00496837943068132
comp20008_c0_seq1	-33.6973936668338	-32.6373211539601	0.00140897293288839	0.00496837943068132
comp10244_c0_seq3	-33.70202364114	-32.6280612053478	0.00140897293288839	0.00496837943068132
comp5874_c0_seq3	-33.70202364114	-32.6280612053478	0.00140897293288839	0.00496837943068132
comp22093_c0_seq2	-33.70202364114	-32.6280612053478	0.00140897293288839	0.00496837943068132
comp9910_c0_seq9	-33.6746793367558	-32.6827498141161	0.00140897293288839	0.00496837943068132
comp3597_c1_seq9	-33.7034184482528	-32.6252715911221	0.00140897293288839	0.00496837943068132
comp1595_c0_seq3	-33.6882219282650	-32.6556646310977	0.00140897293288839	0.00496837943068132
comp8737_c0_seq1	-33.7118444073711	-32.6084196728854	0.00140897293288839	0.00496837943068132
comp7219_c1_seq3	-33.6679976378052	32.6961132120174	0.00140897293288839	0.00496837943068132
comp5887_c0_seq5	-33.7213234862231	-32.5894615151815	0.00140897293288839	0.00496837943068132
comp11549_c0_seq4	-33.7006315258405	-32.6308454359467	0.00140897293288839	0.00496837943068132
comp24794_c0_seq2	-33.7189420132101	-32.5942244612075	0.00140897293288839	0.00496837943068132
comp10741_c0_seq3	-33.7104332282048	-32.611242031218	0.00140897293288839	0.00496837943068132
comp8804_c0_seq1	-33.7104332282048	-32.611242031218	0.00140897293288839	0.00496837943068132
comp12558_c0_seq1	-33.7123154145837	-32.6074776584603	0.00140897293288839	0.00496837943068132
comp15305_c0_seq1	-33.7137302843157	-32.6046479189962	0.00140897293288839	0.00496837943068132
comp989_c0_seq1	-33.7085559401695	-32.6149966072887	0.00140897293288839	0.00496837943068132
comp7357_c0_seq7	-20.0804979236755	-5.35512844102577	0.00140897293288839	0.00496837943068132
comp345_c0_seq6	-33.6515483975449	32.729011692538	0.00140897293288839	0.00496837943068132
comp14411_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp2432_c0_seq3	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp26753_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp31176_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp9894_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp22230_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp21054_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp18625_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp18409_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp9656_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp14922_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp25620_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp5268_c0_seq10	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp17358_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp11027_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp4441_c0_seq9	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp17576_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp16220_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp18546_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp15592_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp4166_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp17647_c0_seq3	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp6341_c0_seq2	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp20564_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp14798_c0_seq2	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp1952_c0_seq2	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp4293_c0_seq4	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp17035_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp18354_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp18027_c0_seq2	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp14241_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp7580_c0_seq7	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp10942_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp4020_c0_seq8	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp3337_c0_seq3	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp25270_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp11203_c0_seq2	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp21349_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp13356_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp12996_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp26048_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp27742_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp11785_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp13734_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp17809_c0_seq5	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp7940_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp6859_c0_seq4	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp13018_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp21102_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp5899_c0_seq3	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp25453_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp24584_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp29401_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp25118_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp25772_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp25983_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp13612_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp13779_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp25747_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp3191_c0_seq5	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp15037_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp22704_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp26575_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp979_c1_seq3	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp31190_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp30961_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp20999_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp11327_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp18142_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp21633_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp23118_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp5216_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp21906_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp9248_c0_seq6	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp6426_c0_seq8	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp8430_c0_seq3	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp2094_c0_seq5	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp20149_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp28745_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp3872_c0_seq3	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp15053_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp12605_c0_seq2	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp22771_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp18148_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp17054_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp5195_c0_seq7	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp9983_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp30415_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp27464_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp9195_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp22890_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp15168_c0_seq2	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp14151_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp24272_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp11805_c0_seq3	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp13729_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp30874_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp19993_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp8591_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp7640_c0_seq3	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp22526_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp1798_c0_seq16	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp9108_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp342_c0_seq13	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp751_c0_seq16	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp13302_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp5181_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp4912_c0_seq4	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp22852_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp22800_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp28184_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp22043_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp20922_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp15802_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp1171_c0_seq4	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp8444_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp17669_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp5049_c0_seq2	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp25399_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp15148_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp26970_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp5049_c0_seq6	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp12160_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp8089_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp25009_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp3191_c0_seq4	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp9705_c0_seq3	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp11969_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp18909_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp7798_c0_seq2	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp13148_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp4247_c0_seq2	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp20215_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp23587_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp14886_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp30798_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp6967_c0_seq2	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp10260_c0_seq2	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp7164_c0_seq5	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp26035_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp11784_c0_seq7	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp4083_c0_seq2	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp13258_c0_seq3	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp372_c0_seq7	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp12727_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp6225_c0_seq12	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp18726_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp20058_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp21797_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp24521_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp11427_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp6536_c0_seq7	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp15371_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp27319_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp13756_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp14106_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp25574_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp2781_c0_seq6	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp20812_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp14060_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp12221_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp14987_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp23016_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp8559_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp22410_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp23079_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp24982_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp19773_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp18467_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp16850_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp21140_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp8074_c0_seq1	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp5623_c0_seq3	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp1547_c0_seq3	-33.6805166034463	-32.6710752807352	0.00140897293288839	0.00496837943068132
comp3309_c0_seq2	-33.6814188518696	-32.6692707838884	0.00140897293288839	0.00496837943068132
comp7061_c0_seq7	-33.6859470997621	-32.6602142881034	0.00140897293288839	0.00496837943068132
comp19331_c0_seq1	-33.6859470997621	-32.6602142881034	0.00140897293288839	0.00496837943068132
comp6360_c0_seq2	-33.7052823963712	-32.6215436948853	0.00140897293288839	0.00496837943068132
comp23745_c0_seq1	-33.681870399628	-32.6683676883717	0.00140897293288839	0.00496837943068132
comp4195_c0_seq2	-33.681870399628	-32.6683676883717	0.00140897293288839	0.00496837943068132
comp6225_c0_seq8	-33.681870399628	-32.6683676883717	0.00140897293288839	0.00496837943068132
comp20775_c0_seq1	-33.6997049393028	-32.6326986090221	0.00140897293288839	0.00496837943068132
comp22609_c0_seq2	-33.7109033145822	-32.6103018584634	0.00140897293288839	0.00496837943068132
comp656_c0_seq4	-33.6510239718435	32.7300605439407	0.00140897293288839	0.00496837943068132
comp9120_c0_seq3	-33.6769188527442	-32.6782707821394	0.00140897293288839	0.00496837943068132
comp448_c0_seq2	-33.6886777560972	-32.6547529754333	0.00140897293288839	0.00496837943068132
comp16660_c0_seq1	-33.6923347855799	-32.6474389164680	0.00140897293288839	0.00496837943068132
comp1814_c0_seq3	-33.7170424794714	-32.5980235286850	0.00140897293288839	0.00496837943068132
comp605_c1_seq7	-33.7113737075042	-32.6093610726192	0.00140897293288840	0.00496837943068132
comp17943_c0_seq2	-33.6742322666947	-32.6836439542382	0.00140897293288840	0.00496837943068132
comp2324_c0_seq3	-33.6920083952366	32.6480916971544	0.00140897293288840	0.00496837943068132
comp13504_c0_seq1	-33.6920083952366	32.6480916971544	0.00140897293288840	0.00496837943068132
comp15791_c0_seq1	-33.6920083952366	32.6480916971544	0.00140897293288840	0.00496837943068132
comp15494_c0_seq1	-33.6920083952366	32.6480916971544	0.00140897293288840	0.00496837943068132
comp10347_c0_seq1	-33.6920083952366	32.6480916971544	0.00140897293288840	0.00496837943068132
comp4608_c0_seq1	-33.6920083952366	32.6480916971544	0.00140897293288840	0.00496837943068132
comp6315_c0_seq1	-33.6920083952366	32.6480916971544	0.00140897293288840	0.00496837943068132
comp13745_c0_seq1	-33.6920083952366	32.6480916971544	0.00140897293288840	0.00496837943068132
comp10542_c0_seq1	-33.6920083952366	32.6480916971544	0.00140897293288840	0.00496837943068132
comp19191_c0_seq1	-33.6920083952366	32.6480916971544	0.00140897293288840	0.00496837943068132
comp21457_c0_seq1	-33.6920083952366	32.6480916971544	0.00140897293288840	0.00496837943068132
comp10171_c0_seq1	-33.6755510840003	32.6810063196272	0.00140897293288840	0.00496837943068132
comp5118_c0_seq2	-33.6787154851062	-32.6746775174154	0.00140897293288840	0.00496837943068132
comp13418_c0_seq1	-33.6992420919847	-32.6336243036583	0.00140897293288840	0.00496837943068132
comp22850_c0_seq1	-33.6932519472043	-32.6456045932191	0.00140897293288840	0.00496837943068132
comp4814_c0_seq13	-33.6733389569577	-32.6854305737123	0.00140897293288840	0.00496837943068132
