"","wt_37_1","wt_37_2","wt_37_3","wt_GSNO_1","wt_GSNO_2","wt_GSNO_3","wt_ph8_1","wt_ph8_2","wt_ph8_3","sampleA","sampleB","logFC","logCPM","PValue","FDR"
"TR3586|c0_g1_i1",42.5026208747606,44.9174539796425,47.5175967431649,49.7012389504536,54.8514426627627,37.4516667493629,27.475409097667,31.3983739008629,32.5892757036504,"wt_37","wt_GSNO",-0.0916953634540935,5.52460137036807,0.667944594309811,0.750329898079719
"TR3587|c0_g1_i1",0.551982089282606,1.7275943838324,2.61085696391016,1.81833801038245,4.66820788619257,2.93738562740101,1.99821157073942,4.70975608512944,1.57690043727341,"wt_37","wt_GSNO",-0.923146034425875,1.77599350628295,0.194928564560084,0.263672602712635
"TR3588|c0_g1_i1",89.9730805530647,82.3486656293446,90.3356509512915,179.409350357735,180.309529604188,173.30575201666,124.388670278529,117.220595896555,121.946967149143,"wt_37","wt_GSNO",-1.02803247510784,7.00769829757225,2.72382084762307e-23,1.28649885488974e-22
"TR3589|c0_g1_i1",140.755432767064,147.997252214976,111.744678055355,217.594448575766,191.980049319669,206.351340324921,199.821157073942,188.390243405178,207.099590761907,"wt_37","wt_GSNO",-0.629789851827514,7.36224271635827,1.08171880498721e-07,2.94382046214377e-07
"TR3590|c0_g1_i1",224.65671033802,229.77005304971,211.479414076723,229.716701978316,213.57051079331,221.772614868776,111.899847961408,124.023576908409,138.76723848006,"wt_37","wt_GSNO",-0.006047300791089,7.75554183805683,0.962075433323236,1
"TR3591|c0_g1_i1",32.0149611783911,27.6415101413185,36.0298261019602,121.222534025496,124.291034969877,132.916699639896,95.9141553954922,105.707858799572,111.959931046412,"wt_37","wt_GSNO",-1.98177090082226,6.25015608714858,6.98338792735376e-43,4.93224247227519e-42
"TR3592|c0_g1_i1",373.691874444324,348.974065534146,290.849465779592,351.54534867394,329.108655976576,318.70634057301,205.316238893475,212.462330062506,233.381264716464,"wt_37","wt_GSNO",0.0116170314999385,8.35033367607252,0.912901584265056,0.958169431418695
"TR3593|c0_g1_i1",6.62378507139127,7.48624232994042,9.39908507007658,60.6112670127482,64.1878584351478,77.1063727192766,55.4503710880189,53.900541863148,54.1402483463869,"wt_37","wt_GSNO",-3.08837250159384,5.17005051023995,4.7254809165763e-34,2.83777128948163e-33
"TR3594|c0_g1_i1",4.41585671426084,2.87932397305401,3.65519974947422,8.48557738178475,8.16936380083699,9.54650328905329,13.4879281024911,10.989430865302,5.78196827000249,"wt_37","wt_GSNO",-1.23903627813453,2.79913537357874,0.00437880998761329,0.00805306486861142
"TR3595|c0_g1_i1",340.020966998085,350.125795123367,256.386153855978,156.37706889289,135.961554685358,143.93189574265,648.919207597627,710.126556391183,658.093115822101,"wt_37","wt_GSNO",1.10924422353158,7.81804147338451,1.40812281384987e-17,5.65061805581184e-17
"TR3596|c0_g1_i1",46.3664954997389,38.0070764443129,36.0298261019602,61.8234923530032,63.6043324493737,74.1689870918756,30.4727264537762,28.2585365107766,25.7560404754656,"wt_37","wt_GSNO",-0.731310812099154,5.70485816618427,4.12546136273153e-05,9.35595701905187e-05
"TR3597|c0_g1_i1",432.20197590828,411.743328146723,375.441231410281,64.8540557036406,53.6843906912145,71.2316014644746,778.303406803004,815.834415190755,814.206259112169,"wt_37","wt_GSNO",2.68395452646809,7.85269695435191,1.05540849645151e-107,1.61923746502561e-106
"TR3598|c0_g1_i1",146.27525365989,152.028305777252,147.252332764533,101.826928581417,98.0323656100439,102.808496959035,124.388670278529,109.89430865302,117.216265837323,"wt_37","wt_GSNO",0.551169710302998,6.93697650107595,1.17826080818474e-07,3.19893611343267e-07
"TR3599|c0_g1_i1",25.9431581962825,29.3691045251509,40.2071972442165,49.0951262803261,47.2656048476997,41.8577451904644,35.9678082733096,35.5848237543113,37.3199770154706,"wt_37","wt_GSNO",-0.539826209328304,5.27468239743989,0.0104117758186185,0.0180769515352116
"TR36|c0_g1_i1",43.0546029640432,46.6450483634749,31.3302835669219,38.7912108881589,36.1786111179924,35.2486275288122,47.9570776977461,45.0043359245702,43.6275787645642,"wt_37","wt_GSNO",0.121912444452004,5.26752754293522,0.57294807465369,0.661605976759556
"TR36|c1_g1_i1",96.0448835351734,94.4418263161714,114.877706412047,58.7929290023658,43.7644489330553,53.6072877000685,39.9642314147884,40.8178860711218,41.5250448481997,"wt_37","wt_GSNO",0.964065991688693,6.25747327367335,2.62397380646125e-10,8.09501230981162e-10
"TR3600|c0_g1_i1",83.901277570956,90.4107727538958,92.9465079152017,10.3039153921672,15.7552016158999,18.3586601712563,28.9740677757216,33.4915988275871,27.8585743918302,"wt_37","wt_GSNO",2.59203940187442,5.72470549259877,1.55479343041115e-37,9.90043950395513e-37
"TR3601|c0_g1_i1",640.299223567822,582.775172146131,551.935162170608,170.92377297595,175.641321717995,161.556209507056,178.839935581178,186.297018478453,175.561582016439,"wt_37","wt_GSNO",1.79457217129579,8.53884877677801,3.04002972598371e-72,3.14457373466008e-71
"TR3602|c0_g1_i1",1.65594626784782,2.87932397305401,1.04434278556406,4.24278869089238,3.50115591464442,4.40607844110152,5.49508181953341,3.13983739008629,5.25633479091135,"wt_37","wt_GSNO",-1.11133294743224,1.96523188651309,0.0800981808812517,0.119079411333974
"TR3603|c0_g1_i1",304.694113283998,271.232318261687,250.642268535375,421.2483057386,420.722235743105,452.357386619756,357.180318269671,349.568562762941,347.44372967924,"wt_37","wt_GSNO",-0.653725643711799,8.42151515442467,2.42799839939603e-11,7.72319713499905e-11
"TR3604|c0_g1_i1",117.572185017195,97.8970150838362,100.779078806932,263.052898835327,266.087849512976,243.803007074284,38.4655727367338,30.8750676691819,35.2174430991061,"wt_37","wt_GSNO",-1.29808909265979,7.45798519520564,4.21450942099406e-35,2.57603436801937e-34
"TR3605|c0_g1_i1",471.944686336628,419.805435271274,443.845683864727,286.691292970299,253.833803811721,262.896013652391,160.356478551838,150.712194724142,166.100179392799,"wt_37","wt_GSNO",0.725631515942497,8.44112325977491,5.42952661453345e-15,2.01165281050623e-14
"TR3606|c0_g1_i1",0.551982089282606,1.7275943838324,1.04434278556406,3.03056335063741,4.66820788619257,2.93738562740101,1.49865867805457,1.0466124633621,0.525633479091135,"wt_37","wt_GSNO",-1.65153031008509,1.73625187054452,0.0146845485782383,0.0248107007020346
"TR3607|c0_g1_i1",139.651468588499,180.821545507792,143.597133015059,129.708111407281,149.382652358162,162.290555913906,60.4459000148675,55.9937667898722,64.1272844491185,"wt_37","wt_GSNO",0.0662658784237448,7.20226997869378,0.617691406784498,0.704026536102391
"TR3608|c0_g1_i1",0,0.575864794610801,0.522171392782032,2.42445068050993,2.33410394309628,1.46869281370051,0.499552892684855,0.523306231681049,0.525633479091135,"wt_37","wt_GSNO",-2.32233443282217,1.19138427544588,0.0403377861630711,0.0638735944369294
"TR3609|c0_g1_i1",521.623074372062,518.278315149721,487.185909465636,313.360250455908,296.431200773228,299.613333994903,250.275999235112,292.528183509706,273.855042606482,"wt_37","wt_GSNO",0.73971831409449,8.62788131078448,1.00769441194267e-17,4.06755048681744e-17
"TR3610|c0_g1_i1",15.455498499913,18.4276734275456,3.65519974947422,16.9711547635695,14.0046236585777,16.1556209507056,27.9749619903519,31.3983739008629,37.3199770154706,"wt_37","wt_GSNO",-0.33862252235239,3.86820594128409,0.480341216317493,0.573100219468575
"TR3611|c0_g1_i1",264.399420766368,268.928859083244,285.105580458989,111.524731303457,106.201729410881,110.151961027538,106.904319034559,98.9048777877183,121.946967149143,"wt_37","wt_GSNO",1.31283256558376,7.55247183745961,4.20006612634687e-40,2.82116096909763e-39
"TR3612|c0_g1_i1",31.4629790891085,30.5208341143725,36.5519974947422,124.859210046261,117.288723140588,96.9337257042334,88.9204148979042,77.9726285204763,76.7424879473058,"wt_37","wt_GSNO",-1.79091465013234,6.14439068787897,3.28542861777145e-29,1.77413145359658e-28
"TR3613|c0_g1_i1",7.17576716067387,10.3655663029944,9.39908507007658,3.63667602076489,4.0846819004185,3.67173203425127,1.99821157073942,1.56991869504315,2.62816739545568,"wt_37","wt_GSNO",1.2132901616573,2.90582415900666,0.00672772327067126,0.0120246875658753
"TR3614|c0_g1_i1",9.38369551780429,13.8207550706592,9.39908507007658,29.0934081661192,28.5927733029295,28.6395098671599,14.4870338878608,15.1758807187504,16.2946378518252,"wt_37","wt_GSNO",-1.41274028269296,4.31025171384081,4.33522550744345e-07,1.13347222760378e-06
"TR3615|c0_g1_i1",6.62378507139127,8.63797191916202,4.69954253503829,21.8200561245894,10.5034677439333,13.2182353233046,53.4521595172795,43.9577234612081,52.0377144300224,"wt_37","wt_GSNO",-1.1981744453652,3.51835864744708,0.00368755882606269,0.00684604180539739
"TR3616|c0_g1_i1",165.042644695499,189.459517426954,164.48398872634,76.9763091061903,65.3549104066959,69.0285622439238,64.9418760490312,70.1230350452606,58.8709496582072,"wt_37","wt_GSNO",1.28615506966274,6.91048324922457,8.05287029978567e-27,4.12138690417389e-26
"TR3617|c0_g1_i1",639.74724147854,645.544434758708,630.783042480695,700.66624666737,678.640721455244,658.708726944677,282.247384366943,312.413820313586,321.687689203775,"wt_37","wt_GSNO",-0.0971924946458596,9.32155053689141,0.218398696331513,0.291169957123156
"TR3618|c0_g1_i1",41.3986566961954,37.4312116497021,37.5963402803063,20.6078307843344,17.5057795732221,22.0303922055076,266.761244693713,283.108671339447,288.572780021033,"wt_37","wt_GSNO",0.950599413179438,4.90974867409021,3.78334845823008e-05,8.61141842898835e-05
"TR3619|c0_g1_i1",270.471223748477,255.683968807196,244.376211821991,289.115743650809,273.090161342265,309.159837283957,248.777340557058,261.653115840524,270.175608252844,"wt_37","wt_GSNO",-0.182942163184433,8.05533138046016,0.0565250448798414,0.0871904538429942
"TR362|c0_g1_i1",5.51982089282606,2.30345917844321,5.22171392782032,0.606112670127482,1.75057795732221,0.734346406850253,0.499552892684855,1.0466124633621,1.05126695818227,"wt_37","wt_GSNO",1.97187801539999,1.95993638632233,0.0094619239743987,0.0165408806057676
"TR3620|c0_g1_i1",38.6387462497824,43.7657243904209,31.852454959704,213.351659884874,184.97773749038,199.007876256419,138.376151273705,160.131706894401,146.651740666427,"wt_37","wt_GSNO",-2.39645828537228,6.83266365250277,4.79355384272052e-74,5.09677399277167e-73
"TR3621|c0_g1_i1",24.8391940177173,21.8828621952104,28.1972552102297,30.9117461765016,23.3410394309628,23.4990850192081,32.4709380245156,34.0149050592682,33.1149091827415,"wt_37","wt_GSNO",-0.0615766094308461,4.69193267475652,0.820664651258906,0.881097151157195
"TR3622|c0_g1_i1",8.83171342852169,7.48624232994042,2.08868557112813,14.5467040830596,18.6728315447703,15.4212745438553,1.99821157073942,2.0932249267242,0.525633479091135,"wt_37","wt_GSNO",-1.41373437282325,3.54341494559628,0.000863982064782959,0.0017314988311752
"TR3623|c0_g1_i1",83.901277570956,66.800316174853,81.458737273997,21.8200561245894,16.9222535874481,19.8273529849568,53.4521595172795,52.8539293997859,63.6016509700274,"wt_37","wt_GSNO",1.97978645876433,5.62363796621745,5.50582849201141e-23,2.57916474031518e-22
"TR3624|c0_g1_i1",513.895325122106,522.309368711997,486.141566680072,152.740392872126,143.547392500421,140.994510115249,715.359742324713,749.374523767262,733.258703332134,"wt_37","wt_GSNO",1.79006852196902,8.32016121782213,7.68109186292317e-79,8.66396842038275e-78
"TR3625|c0_g1_i1",438.273778890389,481.998833089241,382.751630909229,90.9169005191224,92.1971057523032,89.5902616357309,217.805061210597,250.140378743541,227.07366296737,"wt_37","wt_GSNO",2.24679916686614,8.01034055313137,1.1268555324645e-78,1.26480773185622e-77
"TR3626|c0_g1_i1",35.8788358033694,38.5829412389237,37.5963402803063,33.942309527139,38.5127150610887,37.4516667493629,37.4664669513641,41.3411923028029,37.8456104945617,"wt_37","wt_GSNO",0.0206732917568492,5.20918735467379,0.934783671655196,0.977844176359264
"TR3627|c0_g1_i1",263.847438677085,252.228780039531,226.622384467402,171.529885646078,161.636698059418,184.320948119414,164.352901693317,154.898644577591,178.189749411895,"wt_37","wt_GSNO",0.51611886033533,7.68068559319616,9.1988000223779e-07,2.35568971446855e-06
"TR3628|c0_g1_i1",121.436059642173,141.086874679646,112.266849448137,331.543630559733,329.108655976576,367.907549831977,691.381203475839,741.001624060365,782.668250366701,"wt_37","wt_GSNO",-1.46394830454017,7.82012962371487,1.66351592356728e-40,1.12619863808731e-39
"TR3629|c0_g1_i1",56.3021731068258,46.6450483634749,47.5175967431649,61.8234923530032,48.4326568192479,60.950751768571,40.9633372001581,35.0615175226303,42.576311806382,"wt_37","wt_GSNO",-0.188954479080356,5.72425523975971,0.290013799683575,0.371620821791845
"TR3630|c0_g1_i1",3.31189253569563,5.75864794610801,3.65519974947422,1.21222534025496,1.75057795732221,2.93738562740101,2.99731735610913,2.61653115840525,1.57690043727341,"wt_37","wt_GSNO",1.10491381879076,2.06419886354703,0.0775402059058705,0.115753315651384
"TR3631|c0_g1_i1",77.2774924995648,95.0176911107822,92.9465079152017,35.7606475375215,24.508091402511,24.9677778329086,74.4333810100434,85.822221995692,84.1013566545817,"wt_37","wt_GSNO",1.62213562119161,5.87998067804144,8.07534396901883e-19,3.36456311904806e-18
"TR3632|c0_g1_i1",98.8047939815864,123.235066046711,85.6361084162533,93.9474638697598,95.6982616669476,95.4650328905329,17.4843512439699,23.5487804256472,21.5509726427366,"wt_37","wt_GSNO",0.0995472996709345,6.59824876136748,0.49160163215493,0.584400068177935
"TR3634|c0_g1_i1",97.7008298030212,102.503933440723,85.1139370234712,196.986617791432,194.314153262766,188.727026560515,113.898059532147,126.116801835133,136.139071084604,"wt_37","wt_GSNO",-1.03422198751614,7.12781047716294,9.8868798845892e-23,4.58446397893933e-22
"TR3635|c0_g1_i1",42.5026208747606,47.7967779526965,54.8279962421134,49.0951262803261,49.599708790796,46.9981700384162,27.9749619903519,35.0615175226303,31.5380087454681,"wt_37","wt_GSNO",-0.0132909128704142,5.59001571326324,0.945426032371949,0.987835398839005
"TR3636|c0_g1_i1",28.7030686426955,27.6415101413185,25.0642268535375,70.309069734788,72.3572222359848,64.6224838028223,20.4816686000791,20.4089430355609,21.5509726427366,"wt_37","wt_GSNO",-1.35880114226527,5.55412323405338,1.10363137083096e-14,4.04527201558458e-14
"TR3637|c0_g1_i1",82.2453313031082,66.800316174853,65.271424097754,47.8829009400711,51.3502867481182,44.7951308178654,29.4736206684065,34.0149050592682,35.7430765781972,"wt_37","wt_GSNO",0.560513532462721,5.8949273487662,0.000551257411450846,0.00112616125341969
"TR3638|c0_g1_i1",393.011247569215,372.584522113188,352.987861520654,111.524731303457,101.533521524688,85.9185296014796,171.84619508359,176.877506308195,170.305247225528,"wt_37","wt_GSNO",1.88829182887937,7.85904407252854,4.4627500413331e-65,4.20405766256352e-64
"TR3639|c0_g1_i1",42.5026208747606,31.0966989089833,48.561939528729,38.7912108881589,40.846819004185,41.1233987836142,11.9892694244365,7.84959347521573,8.41013566545817,"wt_37","wt_GSNO",0.0139495359596986,5.33811760120971,0.972624011815275,1
"TR364|c0_g1_i1",4.41585671426084,5.75864794610801,3.65519974947422,2.42445068050993,2.91762992887035,6.60911766165228,2.99731735610913,1.0466124633621,2.62816739545568,"wt_37","wt_GSNO",0.239529223733326,2.38817581045725,0.799324261636847,0.862998392050613
"TR3640|c0_g1_i1",1.10396417856521,1.7275943838324,0,4.84890136101986,5.25173387196664,3.67173203425127,0.499552892684855,0.523306231681049,0,"wt_37","wt_GSNO",-2.25864254196263,1.8934107155405,0.00195958466602355,0.00376543335376563
"TR3641|c0_g1_i1",207.54526557026,225.163134692823,191.114729758224,167.893209625313,138.879184614229,138.791470894698,80.4280157222617,94.1951217025888,100.395994506407,"wt_37","wt_GSNO",0.47481844985174,7.44650118539819,2.11635487542267e-05,4.90170946830418e-05
"TR3642|c0_g1_i1",6.62378507139127,9.78970150838362,8.87691367729454,120.010308685242,102.117047510462,95.4650328905329,116.395823995571,117.220595896555,111.959931046412,"wt_37","wt_GSNO",-3.65099326837746,5.77622198851705,5.55472353285522e-63,5.10647372497602e-62
"TR3643|c0_g1_i1",82.7973133923908,71.4072345317394,98.690393235804,32.1239715167566,30.9268772460258,23.4990850192081,48.4566305904309,42.387804766165,41.5250448481997,"wt_37","wt_GSNO",1.52782880797883,5.83804309482422,5.95925148820285e-16,2.27553155379149e-15
"TR3644|c0_g1_i1",29.8070328212607,28.2173749359293,18.2759987473711,188.501040409647,202.483517063603,206.351340324921,93.9159438247528,111.987533579744,95.6652931945866,"wt_37","wt_GSNO",-2.97940978565529,6.74914856219226,2.4192530199068e-96,3.31162419371674e-95
"TR3645|c0_g1_i1",756.21546231717,795.845146152127,693.443609614538,233.959490669208,217.655192693728,235.725196598931,189.33054632756,206.705961514014,234.432531674646,"wt_37","wt_GSNO",1.70126589249334,8.89672865996803,2.90903368328647e-73,3.05048211008848e-72
"TR3646|c0_g1_i1",547.566232568345,591.413144065293,458.988654255406,250.32453276265,268.421953456073,273.176863348294,210.311767820324,208.799186440739,227.07366296737,"wt_37","wt_GSNO",1.00547261095802,8.60096474747455,4.67409945401253e-20,2.03008068749955e-19
"TR3647|c0_g1_i1",19.3193731248912,10.9414310976052,30.2859407813579,14.5467040830596,11.6705197154814,12.4838889164543,21.4807743854488,15.6991869504315,16.8202713309163,"wt_37","wt_GSNO",0.639678892237083,4.12909851015177,0.10852940282837,0.156891788490085
"TR3648|c0_g1_i1",278.198972998433,283.325478948514,253.775296892068,194.562167110922,170.973113831803,201.94526188382,261.765715766864,277.875609022637,284.893345667395,"wt_37","wt_GSNO",0.517702252382889,7.81356658480061,5.24076844034208e-07,1.36502810345104e-06
"TR3649|c0_g1_i1",341.12493117665,398.498437870674,343.066605057795,96.9780272203972,91.6135797665291,78.5750655329771,80.4280157222617,69.5997288135795,77.2681214263969,"wt_37","wt_GSNO",2.00378328150425,7.78940993373352,1.45603982686424e-66,1.39657638218671e-65
"TR3650|c0_g1_i1",302.486184926868,268.352994288633,258.997010819888,331.543630559733,290.012414929713,293.004216333251,153.362738054251,153.852032114228,157.690043727341,"wt_37","wt_GSNO",-0.148508341760058,8.14361915242502,0.142773928399856,0.20089117787571
"TR3651|c0_g1_i1",338.365020730237,350.125795123367,366.042146340204,160.013744913655,167.471957917158,191.664412187916,273.754985191301,262.176422072206,277.008843481028,"wt_37","wt_GSNO",1.01915641789885,8.00226853817548,3.88195130352616e-24,1.88011455081797e-23
"TR3652|c0_g1_i1",9.9356776070869,8.63797191916202,11.4877706412047,61.2173796828757,60.6867025205034,46.9981700384162,46.9579719123764,31.3983739008629,31.012375266377,"wt_37","wt_GSNO",-2.49043861407515,5.01778910110644,1.10807195229681e-22,5.12763660516298e-22
"TR3653|c0_g1_i1",2.75991044641303,8.63797191916202,5.22171392782032,6.06112670127482,5.25173387196664,9.54650328905329,12.4888223171214,10.989430865302,15.7690043727341,"wt_37","wt_GSNO",-0.317251778049265,2.81781862324253,0.565487779025823,0.655197700381669
"TR3654|c0_g1_i1",585.652996728845,567.226822691639,614.07355791167,129.708111407281,127.792190884522,135.119738860447,178.340382688493,183.680487320048,178.715382890986,"wt_37","wt_GSNO",2.16403055520331,8.46019547649307,1.73955924998654e-114,2.87467405696571e-113
"TR3655|c0_g1_i1",1.65594626784782,3.45518876766481,2.61085696391016,3.63667602076489,2.91762992887035,8.07781047535279,0.499552892684855,0,1.05126695818227,"wt_37","wt_GSNO",-0.873332224758947,2.19388963426793,0.174445639856395,0.239749137902837
"TR3656|c0_g1_i1",57.406137285391,73.1348289155718,57.4388532060235,49.7012389504536,46.0985528761516,52.138594886368,63.9427702636615,78.4959347521574,63.0760174909362,"wt_37","wt_GSNO",0.338738740646847,5.79520972815146,0.0489643752809693,0.0760583659517299
"TR3657|c0_g1_i1",54.0942447496953,52.4036963095829,63.7049099194079,338.210869931135,330.859233933898,375.98536030733,119.892694244365,118.790514591598,121.421333670052,"wt_37","wt_GSNO",-2.61917179475786,7.6055753680778,5.60599700383529e-113,9.06743571988264e-112
"TR3658|c0_g1_i1",274.887080462738,262.594346342525,218.789813575671,167.287096955185,170.389587846029,163.024902320756,164.852454586002,151.758807187504,187.651152035535,"wt_37","wt_GSNO",0.585489555763066,7.67846388392077,1.23986817717978e-07,3.36486583264699e-07
"TR3659|c0_g1_i1",173.322376034738,154.331764955695,132.109362373854,43.6401122491787,48.4326568192479,44.7951308178654,24.4780917415579,26.1653115840524,32.0636422245593,"wt_37","wt_GSNO",1.7364513669732,6.62880255677637,4.94528125939899e-32,2.85718103428461e-31
"TR366|c0_g1_i1",66.2378507139127,66.800316174853,75.7148519533946,73.9457457555528,72.3572222359848,80.7781047535279,78.9293570442071,99.9514902510804,101.97289494368,"wt_37","wt_GSNO",-0.122708837871611,6.15738658927993,0.364595574865057,0.453627803415196
"TR366|c1_g1_i1",25.3911761069999,23.6104565790429,22.4533698896274,7.27335204152979,9.9199417581592,6.60911766165228,7.49329339027283,6.80298101185364,4.20506783272908,"wt_37","wt_GSNO",1.55422111424593,4.0874943832906,6.06010611514736e-07,1.57068056453819e-06
"TR3660|c0_g1_i1",3375.92245805242,3212.74968913366,3309.00011605974,516.407994948615,475.573678405868,508.902059947225,861.728739881375,921.018967758646,935.10195930313,"wt_37","wt_GSNO",2.71419230532959,10.8475917172706,4.2720728719299e-244,2.87234076036228e-242
"TR3661|c0_g1_i1",178.290214838282,169.304249615576,125.84330566047,42.4278869089238,42.0138709757331,41.8577451904644,141.373468629814,162.224931821125,172.933414620984,"wt_37","wt_GSNO",1.89578733191551,6.63662240675911,4.80251833803189e-31,2.70852555610384e-30
"TR3662|c0_g1_i1",241.216173016499,245.894267298812,220.356327754017,1757.12063069957,1769.25078886698,1863.03683417909,130.882857883432,133.966395310349,118.267532795505,"wt_37","wt_GSNO",-2.93725349050936,9.9427468142186,1.34952529628638e-243,8.89908123262693e-242
"TR3663|c0_g1_i1",199.265534231021,180.821545507792,192.159072543788,167.893209625313,152.883808272807,150.541013404302,198.322498395887,196.239836880393,183.446084202806,"wt_37","wt_GSNO",0.271143802106777,7.41012862358148,0.00681528244048198,0.0121653323729374
"TR3664|c0_g1_i1",1.10396417856521,2.30345917844321,4.17737114225626,41.2156615686688,49.599708790796,37.4516667493629,39.9642314147884,40.2945798394408,29.9611083081947,"wt_37","wt_GSNO",-4.03728651755648,4.47113185927134,2.59112079227776e-28,1.37219354389505e-27
"TR3665|c0_g1_i1",168.354537231195,171.031843999408,99.2125646285861,100.008590571035,96.2817876527217,93.2619936699822,9.9910578536971,14.1292682553883,14.7177374145518,"wt_37","wt_GSNO",0.589620993032538,6.89774253306534,0.0010554206772678,0.0020955631165902
"TR3667|c0_g1_i1",326.22141476602,369.129333345524,298.15986527854,160.619857583783,169.222535874481,171.837059202959,180.838147151918,186.297018478453,196.061287700993,"wt_37","wt_GSNO",0.978000403303061,7.92892896743833,1.7677064788588e-19,7.52042867990922e-19
"TR3668|c0_g1_i1",825.765205566778,924.262995350336,808.321316026585,220.018899256276,189.062419390799,216.632190020825,153.362738054251,169.027912832979,168.202713309163,"wt_37","wt_GSNO",2.02553040512071,9.01513600166113,6.56220542786457e-93,8.67121480236902e-92
"TR3669|c0_g1_i1",120.884077552891,109.990175770663,117.488563375957,29.0934081661192,29.1762992887035,24.9677778329086,46.4584190196915,38.7246611443976,36.2687100572883,"wt_37","wt_GSNO",2.04748815894627,6.17773937088614,2.1081144046487e-42,1.47977979396937e-41
"TR367|c0_g1_i1",5.51982089282606,5.18278315149721,3.13302835669219,0,0,0.734346406850253,0,0,0.525633479091135,"wt_37","wt_GSNO",4.02097651579024,1.85108096044816,6.03818783846462e-06,1.45706869092858e-05
"TR3670|c0_g1_i1",107.084525320825,123.810930841322,126.365477053252,93.9474638697598,100.949995538914,102.074150552185,83.9248859710557,84.2523033006489,93.037125799131,"wt_37","wt_GSNO",0.260630828364327,6.74214617952518,0.026939628359867,0.0439467105832464
"TR3671|c0_g1_i1",2.75991044641303,1.7275943838324,1.04434278556406,1.21222534025496,0.583525985774071,1.46869281370051,0.499552892684855,0,0.525633479091135,"wt_37","wt_GSNO",0.742982073323248,1.36028590742855,0.615443888643872,0.702382180381749
"TR3672|c0_g1_i1",313.52582671252,324.211879365881,277.795180960041,79.4007597867002,77.6089561079514,85.9185296014796,484.566305904309,480.395120683203,541.402483463869,"wt_37","wt_GSNO",1.90885349939384,7.57048553446857,2.09596282089719e-64,1.94771179210202e-63
"TR3673|c0_g1_i1",58.5101014639562,59.8899386395233,43.3402256009087,80.6129851269552,70.0231182928885,77.1063727192766,38.9651256294187,43.4344172295271,50.460813992749,"wt_37","wt_GSNO",-0.502702462041382,5.98995635302002,0.00239544350014945,0.0045481593366625
"TR3674|c0_g1_i1",51.3343343032823,65.0727217910205,54.3058248493313,155.164843552635,161.053172073644,180.649216085162,51.4539479465401,41.3411923028029,46.781379639111,"wt_37","wt_GSNO",-1.5467691399438,6.74587811995934,2.41986658243146e-33,1.43064181226853e-32
"TR3675|c0_g1_i1",115.916238749347,125.538525225155,82.5030800595611,25.4567321453543,23.9245654167369,27.9051634603096,65.9409818344009,87.9154469224162,85.1526236127639,"wt_37","wt_GSNO",2.06080678432309,6.07003148783688,7.72071566293985e-24,3.70270405709381e-23
"TR3676|c0_g1_i1",4.41585671426084,4.60691835688641,2.61085696391016,66.6723937140231,55.4349686485367,56.5446733274695,52.9526066245946,42.387804766165,43.6275787645642,"wt_37","wt_GSNO",-3.93497888835465,4.93375028328573,3.16757550851045e-39,2.08276441393717e-38
"TR3678|c0_g1_i1",25.9431581962825,21.3069974005996,30.8081121741399,26.0628448154817,33.260981189122,28.6395098671599,40.4637843074733,39.2479673760787,34.1661761409238,"wt_37","wt_GSNO",-0.178054586479595,4.80503568516402,0.473288248462323,0.566305916591623
"TR3679|c0_g1_i1",6622.6811072127,7008.85041520806,6662.38480050595,184.864364388882,196.064731220088,201.94526188382,82.925780185686,80.5891596788815,83.5757231754905,"wt_37","wt_GSNO",5.11521321864543,11.7186454862792,0,0
"TR368|c0_g1_i1",3807.57245187141,3341.16753833187,4070.84817812872,3.63667602076489,3.50115591464442,1.46869281370051,3.49687024879399,4.70975608512944,2.10253391636454,"wt_37","wt_GSNO",10.2602702719439,10.8257472534455,0,0
"TR368|c0_g2_i1",921.258107012669,1038.86008947789,587.964988272568,0.606112670127482,1.16705197154814,0,0,1.0466124633621,0,"wt_37","wt_GSNO",10.2237356622858,8.70158736271742,1.66102326255922e-177,5.47658535318803e-176
"TR368|c1_g1_i1",755.111498138604,708.889562165896,745.13857749996,1.81833801038245,2.91762992887035,2.20303922055076,2.99731735610913,2.0932249267242,2.62816739545568,"wt_37","wt_GSNO",8.25359232629559,8.50209351912306,0,0
"TR3680|c0_g1_i1",1.10396417856521,3.45518876766481,6.26605671338438,4.24278869089238,4.66820788619257,1.46869281370051,1.49865867805457,3.13983739008629,2.10253391636454,"wt_37","wt_GSNO",0.0280752195414148,2.21833788095716,1,1
"TR3681|c0_g1_i1",119.228131285043,96.7452854946146,118.010734768739,15.7589294233145,16.338727601674,13.9525817301548,17.9839041366548,17.7924118771557,19.448438726372,"wt_37","wt_GSNO",2.83889022056731,6.00724465574279,6.66858219529988e-51,5.25064715216608e-50
"TR3682|c0_g1_i1",18.215408946326,16.7000790437132,13.5764562123328,19.3956054440794,16.9222535874481,13.9525817301548,16.4852454586002,15.6991869504315,24.7047735172834,"wt_37","wt_GSNO",-0.070552072289847,4.0973434052148,0.906324100360997,0.952869949452049
"TR3683|c0_g1_i1",192.641749159629,193.490570989229,261.607867783798,690.96844394533,670.471357654407,621.991406602164,688.883439012415,677.158263795277,643.37537840755,"wt_37","wt_GSNO",-1.62119488657583,8.72991404474139,2.08184086550004e-45,1.50922459361514e-44
